,cbsa,cbsa_short,report_date,admissions_covid_confirmed_last_7_days,admits_100k,state,lat,lon,total_population_2019,hosp_timerange,timeslider
1055,"Eugene-Springfield, OR",Eugene-Springfield,2021-08-23,65,17.01272289938676,OR,43.9283286,-122.8976901,382067,August 15-21,31
1056,"Ogden-Clearfield, UT",Ogden-Clearfield,2021-08-23,77,11.25954868219412,UT,41.276061,-113.126226,683864,August 15-21,31
1057,"Durham-Chapel Hill, NC",Durham-Chapel Hill,2021-08-23,114,17.69178123646928,NC,36.0605886,-78.9897875,644367,August 15-21,31
1058,"London, KY",London,2021-08-23,375,253.16797526380103,KY,36.9859162,-83.9660657,148123,August 15-21,31
1059,"Reno, NV",Reno,2021-08-23,106,22.28566863313164,NV,40.5007953,-119.7311608,475642,August 15-21,31
1060,"Rochester, NY",Rochester,2021-08-23,93,8.694481528433759,NY,43.148038,-77.5232575,1069644,August 15-21,31
1061,"Allentown-Bethlehem-Easton, PA-NJ",Allentown-Bethlehem-Easton,2021-08-23,66,7.819423447844446,PA,40.7893392,-75.398158,844052,August 15-21,31
1062,"Fort Wayne, IN",Fort Wayne,2021-08-23,137,33.15080227361269,IN,41.1131166,-85.2177047,413263,August 15-21,31
1063,"Hickory-Lenoir-Morganton, NC",Hickory-Lenoir-Morganton,2021-08-23,123,33.26922920876036,NC,35.8146111,-81.4570656,369711,August 15-21,31
1064,"Lake Charles, LA",Lake Charles,2021-08-23,119,56.5565161186071,LA,29.9787547,-93.2532434,210409,August 15-21,31
1065,"Valdosta, GA",Valdosta,2021-08-23,113,76.71835537571626,GA,30.8271579,-83.2435547,147292,August 15-21,31
1066,"Brunswick, GA",Brunswick,2021-08-23,102,85.87376556462002,GA,31.3017391,-81.5889087,118779,August 15-21,31
1067,"Hilton Head Island-Bluffton, SC",Hilton Head Island-Bluffton,2021-08-23,88,39.6048515943203,SC,32.3867916,-80.8308775,222195,August 15-21,31
1068,"Kingsport-Bristol, TN-VA",Kingsport-Bristol,2021-08-23,97,31.575315264874575,TN,36.6041611,-82.4401446,307202,August 15-21,31
1069,"Grand Rapids-Kentwood, MI",Grand Rapids-Kentwood,2021-08-23,108,10.024411297882807,MI,43.0375977,-85.7781669,1077370,August 15-21,31
1070,"Warner Robins, GA",Warner Robins,2021-08-23,112,60.406992109336656,GA,32.4928056,-83.7110844,185409,August 15-21,31
1071,"Tupelo, MS",Tupelo,2021-08-23,53,31.903494937577502,MS,34.3400327,-88.6511835,166126,August 15-21,31
1072,"Fort Smith, AR-OK",Fort Smith,2021-08-23,163,65.10416666666666,AR,35.4631192,-94.2997413,250368,August 15-21,31
1073,"Salem, OR",Salem,2021-08-23,71,16.363104196099126,OR,44.9033845,-122.9017571,433903,August 15-21,31
1074,"Waco, TX",Waco,2021-08-23,94,34.31658878504673,TX,31.4272264,-97.0934727,273920,August 15-21,31
1075,"Albany-Schenectady-Troy, NY",Albany-Schenectady-Troy,2021-08-23,74,8.405451730557566,NY,42.7879202,-73.9423479,880381,August 15-21,31
1076,"Spartanburg, SC",Spartanburg,2021-08-23,125,39.088762762481046,SC,34.9332708,-81.9910522,319785,August 15-21,31
1077,"Hartford-East Hartford-Middletown, CT",Hartford-East Hartford-Middletown,2021-08-23,125,10.374502957563303,CT,41.7186503,-72.5739191,1204877,August 15-21,31
1078,"Colorado Springs, CO",Colorado Springs,2021-08-23,82,10.995037483691812,CO,38.8455072,-104.6387277,745791,August 15-21,31
1079,"Poughkeepsie-Newburgh-Middletown, NY",Poughkeepsie-Newburgh-Middletown,2021-08-23,86,12.662738272979189,NY,41.5752737,-74.0338729,679158,August 15-21,31
1080,"Lubbock, TX",Lubbock,2021-08-23,98,30.410510865551405,TX,33.4703271,-101.6488249,322257,August 15-21,31
1081,"Springfield, MO",Springfield,2021-08-23,156,33.17031681905167,MO,37.3608699,-93.1802617,470300,August 15-21,31
1082,"Springfield, MA",Springfield,2021-08-23,43,6.165917674961499,MA,42.3648332,-72.6194063,697382,August 15-21,31
1083,"Columbus, GA-AL",Columbus,2021-08-23,200,62.295980663327605,GA,32.4193768,-84.8437095,321048,August 15-21,31
1084,"Roseburg, OR",Roseburg,2021-08-23,47,42.349972968102364,OR,43.2863277,-123.154476,110980,August 15-21,31
1085,"Wilmington, NC",Wilmington,2021-08-23,102,34.28191158627782,NC,34.4260331,-77.889634,297533,August 15-21,31
1086,"Des Moines-West Des Moines, IA",Des Moines-West Des Moines,2021-08-23,82,11.726145873254664,IA,41.5770501,-93.7597124,699292,August 15-21,31
1087,"Sebastian-Vero Beach, FL",Sebastian-Vero Beach,2021-08-23,83,51.89997686386574,FL,27.7005283,-80.5747894,159923,August 15-21,31
1088,"Bowling Green, KY",Bowling Green,2021-08-23,68,37.93796027672395,KY,37.0468241,-86.3970408,179240,August 15-21,31
1089,"Johnson City, TN",Johnson City,2021-08-23,71,34.863907998566155,TN,36.2658223,-82.3326926,203649,August 15-21,31
1090,"Buffalo-Cheektowaga, NY",Buffalo-Cheektowaga,2021-08-23,80,7.092305469142708,NY,43.0443711,-78.7773351,1127983,August 15-21,31
1091,"Punta Gorda, FL",Punta Gorda,2021-08-23,118,62.46360700862845,FL,26.8689745,-81.9412782,188910,August 15-21,31
1092,"Vallejo, CA",Vallejo,2021-08-23,170,37.97669124726624,CA,38.2672255,-121.939594,447643,August 15-21,31
1093,"Visalia, CA",Visalia,2021-08-23,137,29.386844560752476,CA,36.2288339,-118.7810551,466195,August 15-21,31
1094,"Amarillo, TX",Amarillo,2021-08-23,92,34.71003912425062,TX,35.2478969,-101.9086384,265053,August 15-21,31
1095,"Hammond, LA",Hammond,2021-08-23,91,67.52845842176346,LA,30.6215313,-90.4066303,134758,August 15-21,31
1096,"Topeka, KS",Topeka,2021-08-23,82,35.349551017592866,KS,39.0413888,-95.8026393,231969,August 15-21,31
1097,"Panama City, FL",Panama City,2021-08-23,118,67.54242866546464,FL,30.2382176,-85.6316798,174705,August 15-21,31
1098,"New Haven-Milford, CT",New Haven-Milford,2021-08-23,66,7.721492775139601,CT,41.3497185,-72.9002033,854757,August 15-21,31
1099,"El Paso, TX",El Paso,2021-08-23,103,12.201998758476241,TX,31.527394,-105.5213326,844124,August 15-21,31
1100,"Laurel, MS",Laurel,2021-08-23,37,43.796830056462404,MS,31.8254653,-89.1480537,84481,August 15-21,31
1101,"Florence, SC",Florence,2021-08-23,128,62.46614383805652,SC,34.1535741,-79.8061642,204911,August 15-21,31
1102,"Meridian, MS",Meridian,2021-08-23,80,80.47642040882022,MS,32.4106743,-88.6619259,99408,August 15-21,31
1103,"Clarksville, TN-KY",Clarksville,2021-08-23,20,6.497303618998116,TN,36.6957098,-87.6243072,307820,August 15-21,31
1104,"Worcester, MA-CT",Worcester,2021-08-23,63,6.649750264934494,MA,42.2173112,-71.9255354,947404,August 15-21,31
1105,"Bridgeport-Stamford-Norwalk, CT",Bridgeport-Stamford-Norwalk,2021-08-23,54,5.7243897164518955,CT,41.2274128,-73.3670614,943332,August 15-21,31
1106,"San Angelo, TX",San Angelo,2021-08-23,21,17.209306137166365,TX,31.4798393,-100.7745902,122027,August 15-21,31
1107,"Syracuse, NY",Syracuse,2021-08-23,56,8.634074064937488,NY,43.0065163,-76.1961336,648593,August 15-21,31
1108,"Jonesboro, AR",Jonesboro,2021-08-23,85,63.49917824592858,AR,35.6969701,-90.650173,133860,August 15-21,31
1109,"Dothan, AL",Dothan,2021-08-23,141,94.40404933113727,AL,31.2455283,-85.4691904,149358,August 15-21,31
1110,"Elizabethtown-Fort Knox, KY",Elizabethtown-Fort Knox,2021-08-23,9,5.846889454810041,KY,37.7329803,-85.9721707,153928,August 15-21,31
1111,"Yakima, WA",Yakima,2021-08-23,17,6.776337031087443,WA,46.4565581,-120.7401446,250873,August 15-21,31
1112,"Davenport-Moline-Rock Island, IA-IL",Davenport-Moline-Rock Island,2021-08-23,40,10.549302163661872,IA,41.3916799,-90.460076,379172,August 15-21,31
1113,"Salisbury, MD-DE",Salisbury,2021-08-23,121,29.105709048748455,MD,38.3995211,-75.4782615,415726,August 15-21,31
1114,"Lake City, FL",Lake City,2021-08-23,95,132.5223893089306,FL,30.2216509,-82.6233712,71686,August 15-21,31
1115,"Merced, CA",Merced,2021-08-23,44,15.84557764333045,CA,37.1948063,-120.7228019,277680,August 15-21,31
1116,"Grants Pass, OR",Grants Pass,2021-08-23,38,43.43502463223107,OR,42.3869829,-123.5716197,87487,August 15-21,31
1117,"Homosassa Springs, FL",Homosassa Springs,2021-08-23,102,68.15584970966944,FL,28.8436402,-82.5248099,149657,August 15-21,31
1118,"Toledo, OH",Toledo,2021-08-23,80,12.46463160781283,OH,41.5553128,-83.5170883,641816,August 15-21,31
1119,"Odessa, TX",Odessa,2021-08-23,67,40.3072980273488,TX,31.8653008,-102.5425068,166223,August 15-21,31
1120,"Santa Rosa-Petaluma, CA",Santa Rosa-Petaluma,2021-08-23,68,13.755825996892801,CA,38.5251824,-122.9261095,494336,August 15-21,31
1121,"Morristown, TN",Morristown,2021-08-23,20,14.010606028763775,TN,36.1687842,-83.4225769,142749,August 15-21,31
1122,"Auburn-Opelika, AL",Auburn-Opelika,2021-08-23,62,37.680349090201894,AL,32.6040644,-85.3530477,164542,August 15-21,31
1123,"Laredo, TX",Laredo,2021-08-23,45,16.26592253083296,TX,27.7607987,-99.3407518,276652,August 15-21,31
1124,"Akron, OH",Akron,2021-08-23,51,7.249683359417978,OH,41.1466395,-81.3501104,703479,August 15-21,31
1125,"Tuscaloosa, AL",Tuscaloosa,2021-08-23,53,21.02782417564978,AL,33.0978758,-87.7991533,252047,August 15-21,31
1126,"Albany, GA",Albany,2021-08-23,127,86.55589329771138,GA,31.6444531,-84.1119078,146726,August 15-21,31
1127,"Bend, OR",Bend,2021-08-23,14,7.081723084393905,OR,43.9151181,-121.2255751,197692,August 15-21,31
1128,"Hilo, HI",Hilo,2021-08-23,108,53.59455717497134,HI,19.5977643,-155.5024434,201513,August 15-21,31
1129,"Carbondale-Marion, IL",Carbondale-Marion,2021-08-23,67,49.35034324268584,IL,37.6897419,-89.1051489,135764,August 15-21,31
1130,"Lancaster, PA",Lancaster,2021-08-23,53,9.711869003378998,PA,40.0419921,-76.250198,545724,August 15-21,31
1131,"Jacksonville, NC",Jacksonville,2021-08-23,37,18.6927219634431,NC,34.7631087,-77.4994691,197938,August 15-21,31
1132,"Harrisburg-Carlisle, PA",Harrisburg-Carlisle,2021-08-23,46,7.959289962124161,PA,40.335915,-77.0504897,577941,August 15-21,31
1133,"Tyler, TX",Tyler,2021-08-23,206,88.50660147539645,TX,32.3770156,-95.2700409,232751,August 15-21,31
1134,"Peoria, IL",Peoria,2021-08-23,68,16.976190892273586,IL,40.7088872,-89.6974658,400561,August 15-21,31
1135,"Athens-Clarke County, GA",Athens-Clarke County,2021-08-23,85,39.76608187134502,GA,33.943984,-83.2138965,213750,August 15-21,31
1136,"Santa Maria-Santa Barbara, CA",Santa Maria-Santa Barbara,2021-08-23,77,17.245279384724267,CA,34.5370572,-120.0399729,446499,August 15-21,31
1137,"Statesboro, GA",Statesboro,2021-08-23,41,51.502361571701336,GA,32.3917111,-81.744021,79608,August 15-21,31
1138,"Dalton, GA",Dalton,2021-08-23,26,17.965230369530968,GA,34.7969557,-84.856279,144724,August 15-21,31
1139,"San Luis Obispo-Paso Robles, CA",San Luis Obispo-Paso Robles,2021-08-23,53,18.72057249630004,CA,35.3852242,-120.4475445,283111,August 15-21,31
1140,"Madison, WI",Madison,2021-08-23,59,8.873981936182533,WI,43.0842941,-89.5971796,664865,August 15-21,31
1141,"Youngstown-Warren-Boardman, OH-PA",Youngstown-Warren-Boardman,2021-08-23,86,16.042351808775166,OH,41.23646,-80.5617836,536081,August 15-21,31
1142,"Gainesville, GA",Gainesville,2021-08-23,91,44.51161948924139,GA,34.3175689,-83.8184997,204441,August 15-21,31
1143,"Lumberton, NC",Lumberton,2021-08-23,50,38.27751196172249,NC,34.6392096,-79.1008811,130625,August 15-21,31
1144,"Yuba City, CA",Yuba City,2021-08-23,43,24.48203417236491,CA,39.1609692,-121.5118327,175639,August 15-21,31
1145,"Springfield, IL",Springfield,2021-08-23,50,24.170002126960185,IL,39.828565,-89.6962052,206868,August 15-21,31
1146,"Sebring-Avon Park, FL",Sebring-Avon Park,2021-08-23,97,91.31904237391852,FL,27.3410799,-81.3423534,106221,August 15-21,31
1147,"Charleston, WV",Charleston,2021-08-23,45,17.50468736628364,WV,38.3551769,-81.6203407,257074,August 15-21,31
1148,"Olympia-Lacey-Tumwater, WA",Olympia-Lacey-Tumwater,2021-08-23,31,10.669934190599443,WA,46.9358216,-122.8301524,290536,August 15-21,31
1149,"Texarkana, TX-AR",Texarkana,2021-08-23,60,40.33315183415008,TX,33.4783701,-94.2071694,148761,August 15-21,31
1150,"Greeley, CO",Greeley,2021-08-23,41,12.635134302232412,CO,40.555961,-104.383666,324492,August 15-21,31
1151,"Hagerstown-Martinsburg, MD-WV",Hagerstown-Martinsburg,2021-08-23,52,18.049037847443977,MD,39.5544327,-77.9845935,288104,August 15-21,31
1152,"Canton-Massillon, OH",Canton-Massillon,2021-08-23,76,19.11853491648219,OH,40.7110505,-81.261468,397520,August 15-21,31
1153,"Fort Collins, CO",Fort Collins,2021-08-23,67,18.77281808018515,CO,40.6580933,-105.4867638,356899,August 15-21,31
1154,"Decatur, AL",Decatur,2021-08-23,36,23.590624037535303,AL,34.4893614,-87.0971469,152603,August 15-21,31
1155,"Sumter, SC",Sumter,2021-08-23,36,25.628977830934176,SC,33.7926537,-80.2940548,140466,August 15-21,31
1156,"York-Hanover, PA",York-Hanover,2021-08-23,31,6.903339880371801,PA,39.9217514,-76.7288887,449058,August 15-21,31
1157,"Greenville, NC",Greenville,2021-08-23,45,24.89736751834106,NC,35.5924897,-77.3727387,180742,August 15-21,31
1158,"Terre Haute, IN",Terre Haute,2021-08-23,44,23.60932997794674,IN,39.4784006,-87.3111315,186367,August 15-21,31
1159,"Tullahoma-Manchester, TN",Tullahoma-Manchester,2021-08-23,26,24.711070559610707,TN,35.3030848,-86.1119048,105216,August 15-21,31
1160,"Hanford-Corcoran, CA",Hanford-Corcoran,2021-08-23,44,28.76945207270825,CA,36.072478,-119.8155301,152940,August 15-21,31
1161,"Florence-Muscle Shoals, AL",Florence-Muscle Shoals,2021-08-23,103,69.60870446712171,AL,34.7992544,-87.7193881,147970,August 15-21,31
1162,"Roanoke, VA",Roanoke,2021-08-23,52,16.60164356271271,VA,37.2862262,-79.9469346,313222,August 15-21,31
1163,"Abilene, TX",Abilene,2021-08-23,45,26.153667325351623,TX,32.4520222,-99.7187428,172060,August 15-21,31
1164,"Lake Havasu City-Kingman, AZ",Lake Havasu City-Kingman,2021-08-23,122,57.49807946988656,AZ,35.717705,-113.7496891,212181,August 15-21,31
1165,"Hobbs, NM",Hobbs,2021-08-23,15,21.105951878429718,NM,32.7956865,-103.4132707,71070,August 15-21,31
1166,"Opelousas, LA",Opelousas,2021-08-23,38,46.27149189031221,LA,30.5834409,-91.9892745,82124,August 15-21,31
1167,"Cedar Rapids, IA",Cedar Rapids,2021-08-23,67,24.53924814673738,IA,42.0863293,-91.6311439,273032,August 15-21,31
1168,"Columbus, MS",Columbus,2021-08-23,19,32.4259749125352,MS,33.4714237,-88.4397227,58595,August 15-21,31
1169,"Picayune, MS",Picayune,2021-08-23,18,32.41199243720176,MS,30.7747929,-89.5869043,55535,August 15-21,31
1170,"Kahului-Wailuku-Lahaina, HI",Kahului-Wailuku-Lahaina,2021-08-23,27,16.12739447009563,HI,20.8559308,-156.6015502,167417,August 15-21,31
1171,"Cleveland, TN",Cleveland,2021-08-23,32,25.61188391413616,TN,35.1381174,-84.6550787,124942,August 15-21,31
1172,"Tifton, GA",Tifton,2021-08-23,39,95.9551225273103,GA,31.4570027,-83.5259307,40644,August 15-21,31
1173,"College Station-Bryan, TX",College Station-Bryan,2021-08-23,105,39.66335257320722,TX,30.7543917,-96.4885368,264728,August 15-21,31
1174,"Palatka, FL",Palatka,2021-08-23,63,84.53992834234644,FL,29.5938964,-81.7320389,74521,August 15-21,31
1175,"Green Bay, WI",Green Bay,2021-08-23,42,13.006881259561606,WI,44.4740244,-87.9961303,322906,August 15-21,31
1176,"Owensboro, KY",Owensboro,2021-08-23,48,40.187541862022776,KY,37.6937232,-87.077058,119440,August 15-21,31
1177,"Wichita Falls, TX",Wichita Falls,2021-08-23,34,22.47874436378542,TX,33.7761441,-98.5019073,151254,August 15-21,31
1178,"Champaign-Urbana, IL",Champaign-Urbana,2021-08-23,53,23.447903624691968,IL,40.1029885,-88.3185039,226033,August 15-21,31
1179,"Dover, DE",Dover,2021-08-23,26,14.381644596373613,DE,39.0970884,-75.5029819,180786,August 15-21,31
1180,"Aguadilla-Isabela, PR",Aguadilla-Isabela,2021-08-23,12,4.148101033914183,PR,18.3569648,-67.0078951,289289,August 15-21,31
1181,"Redding, CA",Redding,2021-08-23,162,89.96001776988005,CA,40.7605142,-122.0435556,180080,August 15-21,31
1182,"Albertville, AL",Albertville,2021-08-23,42,43.4000868001736,AL,34.3095637,-86.3216681,96774,August 15-21,31
1183,"Hot Springs, AR",Hot Springs,2021-08-23,95,95.58690358803051,AR,34.5788523,-93.1469323,99386,August 15-21,31
1184,"Bremerton-Silverdale-Port Orchard, WA",Bremerton-Silverdale-Port Orchard,2021-08-23,12,4.420329093501011,WA,47.6395948,-122.6496339,271473,August 15-21,31
1185,"Lansing-East Lansing, MI",Lansing-East Lansing,2021-08-23,48,8.721072837310203,MI,42.7712334,-84.4960294,550391,August 15-21,31
1186,"Prescott Valley-Prescott, AZ",Prescott Valley-Prescott,2021-08-23,66,28.07327976724699,AZ,34.631071,-112.5772247,235099,August 15-21,31
1187,"Cookeville, TN",Cookeville,2021-08-23,60,52.50630075609073,TN,36.2772512,-85.4685013,114272,August 15-21,31
1188,"Anniston-Oxford, AL",Anniston-Oxford,2021-08-23,48,42.251661458562566,AL,33.7705162,-85.8279089,113605,August 15-21,31
1189,"LaGrange, GA-AL",LaGrange,2021-08-23,93,90.13724121888811,GA,32.9702981,-85.2441605,103176,August 15-21,31
1190,"Longview, WA",Longview,2021-08-23,26,23.50962538316168,WA,46.1967854,-122.6784596,110593,August 15-21,31
1191,"Scranton--Wilkes-Barre, PA",Scranton--Wilkes-Barre,2021-08-23,33,5.957915451763452,PA,41.3228806,-75.8981877,553885,August 15-21,31
1192,"Midland, TX",Midland,2021-08-23,46,25.19126191793125,TX,32.0923594,-101.9945395,182603,August 15-21,31
1193,"Jefferson City, MO",Jefferson City,2021-08-23,49,32.39990742883592,MO,38.6368854,-92.088876,151235,August 15-21,31
1194,"Atlantic City-Hammonton, NJ",Atlantic City-Hammonton,2021-08-23,71,26.92759889255509,NJ,39.4693555,-74.6337591,263670,August 15-21,31
1195,"Lawton, OK",Lawton,2021-08-23,210,166.11952695487085,OK,34.5291104,-98.4309172,126415,August 15-21,31
1196,"Waycross, GA",Waycross,2021-08-23,34,61.595318755774564,GA,31.1331137,-82.3686504,55199,August 15-21,31
1197,"Wenatchee, WA",Wenatchee,2021-08-23,26,21.553689411335583,WA,47.7661102,-120.2701973,120629,August 15-21,31
1198,"The Villages, FL",The Villages,2021-08-23,64,48.331067814529526,FL,28.7141008,-82.0743472,132420,August 15-21,31
1199,"Cullman, AL",Cullman,2021-08-23,54,64.46375704326235,AL,34.1319229,-86.8692666,83768,August 15-21,31
1200,"Moses Lake, WA",Moses Lake,2021-08-23,10,10.231958499176327,WA,47.2136328,-119.467788,97733,August 15-21,31
1201,"Rockford, IL",Rockford,2021-08-23,52,15.470849349629296,IL,42.331183,-89.0429139,336116,August 15-21,31
1202,"Lafayette-West Lafayette, IN",Lafayette-West Lafayette,2021-08-23,59,25.32167105861752,IN,40.4821533,-87.0171117,233002,August 15-21,31
1203,"Bellingham, WA",Bellingham,2021-08-23,17,7.415582319506908,WA,48.8426531,-121.8364325,229247,August 15-21,31
1204,"Russellville, AR",Russellville,2021-08-23,27,31.61111306241439,AR,35.1995857,-93.2527625,85413,August 15-21,31
1205,"Rome, GA",Rome,2021-08-23,104,105.5859002213243,GA,34.2636918,-85.2136851,98498,August 15-21,31
1206,"Albany-Lebanon, OR",Albany-Lebanon,2021-08-23,9,6.936469645238113,OR,44.4888982,-122.5372084,129749,August 15-21,31
1207,"Burlington, NC",Burlington,2021-08-23,0,0.0,NC,36.0439535,-79.4005733,169509,August 15-21,31
1208,"Lynchburg, VA",Lynchburg,2021-08-23,44,16.69411077301321,VA,37.3649258,-79.2166894,263566,August 15-21,31
1209,"Joplin, MO",Joplin,2021-08-23,48,26.731416096767727,MO,37.0555457,-94.3397364,179564,August 15-21,31
1210,"Rapid City, SD",Rapid City,2021-08-23,36,25.333023707488017,SD,44.3154852,-102.7683833,142107,August 15-21,31
1211,"Reading, PA",Reading,2021-08-23,25,5.935929946529143,PA,40.4139565,-75.9268598,421164,August 15-21,31
1212,"Chico, CA",Chico,2021-08-23,72,32.848813336618214,CA,39.6659588,-121.6019188,219186,August 15-21,31
1213,"Hermiston-Pendleton, OR",Hermiston-Pendleton,2021-08-23,27,30.14974372717832,OR,45.5446021,-119.0761905,89553,August 15-21,31
1214,"Gadsden, AL",Gadsden,2021-08-23,290,283.5686627292995,AL,34.0476407,-86.0342629,102268,August 15-21,31
1215,"Jefferson, GA",Jefferson,2021-08-23,0,0.0,GA,34.1309052,-83.5625568,72977,August 15-21,31
1216,"Rochester, MN",Rochester,2021-08-23,29,13.067713285358304,MN,43.9496362,-92.3360701,221921,August 15-21,31
1217,"Richmond-Berea, KY",Richmond-Berea,2021-08-23,23,21.476660472673284,KY,37.7172061,-84.1684358,107093,August 15-21,31
1218,"Starkville, MS",Starkville,2021-08-23,13,21.931304406505163,MS,33.5146172,-89.0775079,59276,August 15-21,31
1219,"Alice, TX",Alice,2021-08-23,9,17.428687619822227,TX,27.6977432,-98.3908809,51639,August 15-21,31
1220,"Bogalusa, LA",Bogalusa,2021-08-23,19,41.13088279863185,LA,30.8521435,-90.0462534,46194,August 15-21,31
1221,"Talladega-Sylacauga, AL",Talladega-Sylacauga,2021-08-23,30,37.510315336717596,AL,33.3693135,-86.1759302,79978,August 15-21,31
1222,"Flint, MI",Flint,2021-08-23,55,13.553040439808482,MI,43.0210768,-83.7063718,405813,August 15-21,31
1223,"Decatur, IL",Decatur,2021-08-23,22,21.152015690949824,IL,39.8602372,-88.9615288,104009,August 15-21,31
1224,"South Bend-Mishawaka, IN-MI",South Bend-Mishawaka,2021-08-23,38,11.74242073093479,IN,41.7749808,-86.1230143,323613,August 15-21,31
1225,"Sevierville, TN",Sevierville,2021-08-23,14,14.249363867684478,TN,35.7953454,-83.5184957,98250,August 15-21,31
1226,"Key West, FL",Key West,2021-08-23,31,41.763216037074955,FL,24.7688833,-80.9532703,74228,August 15-21,31
1227,"Coeur d'Alene, ID",Coeur d'Alene,2021-08-23,69,41.64227475452181,ID,47.6759658,-116.6959222,165697,August 15-21,31
1228,"Manchester-Nashua, NH",Manchester-Nashua,2021-08-23,35,8.39278220730172,NH,42.9115317,-71.7230554,417025,August 15-21,31
1229,"Dublin, GA",Dublin,2021-08-23,42,65.53284443750975,GA,32.5089403,-82.8100132,64090,August 15-21,31
1230,"Ozark, AL",Ozark,2021-08-23,19,38.639876352395675,AL,31.4306536,-85.609476,49172,August 15-21,31
1231,"Burlington-South Burlington, VT",Burlington-South Burlington,2021-08-23,11,4.990676508885673,VT,44.6891168,-73.0411707,220411,August 15-21,31
1232,"Shelby, NC",Shelby,2021-08-23,43,43.90129355671945,NC,35.3346302,-81.5571145,97947,August 15-21,31
1233,"Salinas, CA",Salinas,2021-08-23,40,9.215294624488264,CA,36.240107,-121.3155723,434061,August 15-21,31
1234,"Columbia, MO",Columbia,2021-08-23,56,26.90070278086015,MO,38.9864864,-92.5851888,208173,August 15-21,31
1235,"Appleton, WI",Appleton,2021-08-23,22,9.244707405010631,WI,44.2906032,-88.3723255,237974,August 15-21,31
1236,"Quincy, IL-MO",Quincy,2021-08-23,63,83.7643429817447,IL,40.0271652,-91.3898384,75211,August 15-21,31
1237,"Twin Falls, ID",Twin Falls,2021-08-23,23,20.666726570221943,ID,42.4403972,-114.5687294,111290,August 15-21,31
1238,"Fargo, ND-MN",Fargo,2021-08-23,19,7.719027402547279,ND,46.9148591,-96.9601826,246145,August 15-21,31
1239,"Eureka-Arcata, CA",Eureka-Arcata,2021-08-23,36,26.556898154295578,CA,40.7066554,-123.9261757,135558,August 15-21,31
1240,"Kalamazoo-Portage, MI",Kalamazoo-Portage,2021-08-23,41,15.467845744078835,MI,42.2462657,-85.5328544,265066,August 15-21,31
1241,"Greeneville, TN",Greeneville,2021-08-23,17,24.61306809132896,TN,36.1794867,-82.8475235,69069,August 15-21,31
1242,"Paducah, KY-IL",Paducah,2021-08-23,69,71.67192953298986,KY,37.1341812,-88.6566679,96272,August 15-21,31
1243,"Pinehurst-Southern Pines, NC",Pinehurst-Southern Pines,2021-08-23,89,88.22363203806503,NC,35.3082717,-79.4927248,100880,August 15-21,31
1244,"Bloomington, IL",Bloomington,2021-08-23,32,18.657042742118858,IL,40.4945594,-88.8445391,171517,August 15-21,31
1245,"Trenton-Princeton, NJ",Trenton-Princeton,2021-08-23,32,8.709141877364395,NJ,40.2825026,-74.703724,367430,August 15-21,31
1246,"Carlsbad-Artesia, NM",Carlsbad-Artesia,2021-08-23,9,15.395141977420458,NM,32.4578347,-104.3064338,58460,August 15-21,31
1247,"Mansfield, OH",Mansfield,2021-08-23,30,24.761873318256104,OH,40.774159,-82.5427812,121154,August 15-21,31
1248,"Staunton, VA",Staunton,2021-08-23,28,22.742040285899932,VA,38.1609584,-79.1276321,123120,August 15-21,31
1249,"Seneca, SC",Seneca,2021-08-23,24,30.171221683051318,SC,34.7487656,-83.0615395,79546,August 15-21,31
1250,"Vicksburg, MS",Vicksburg,2021-08-23,55,121.19609528216655,MS,32.3560946,-90.8523838,45381,August 15-21,31
1251,"Danville, IL",Danville,2021-08-23,25,32.99981520103487,IL,40.1867542,-87.7267779,75758,August 15-21,31
1252,"Wheeling, WV-OH",Wheeling,2021-08-23,32,23.03019834758327,WV,39.975509,-80.8470113,138948,August 15-21,31
1253,"New Bern, NC",New Bern,2021-08-23,40,32.18435196807312,NC,35.1168292,-77.0813197,124284,August 15-21,31
1254,"Hinesville, GA",Hinesville,2021-08-23,21,25.92784650714868,GA,31.7787881,-81.5764801,80994,August 15-21,31
1255,"Searcy, AR",Searcy,2021-08-23,40,50.79171587114142,AR,35.2551175,-91.7530339,78753,August 15-21,31
1256,"Victoria, TX",Victoria,2021-08-23,64,64.1655471115478,TX,28.7314546,-97.1969934,99742,August 15-21,31
1257,"Jasper, AL",Jasper,2021-08-23,45,70.84271343335274,AL,33.7915581,-87.3010936,63521,August 15-21,31
1258,"Clewiston, FL",Clewiston,2021-08-23,10,23.797058683546716,FL,26.539967,-81.1521142,42022,August 15-21,31
1259,"Sherman-Denison, TX",Sherman-Denison,2021-08-23,61,44.783132176313394,TX,33.624524,-96.675693,136212,August 15-21,31
1260,"Waterloo-Cedar Falls, IA",Waterloo-Cedar Falls,2021-08-23,44,26.109350707919443,IA,42.5367962,-92.471608,168522,August 15-21,31
1261,"Morgan City, LA",Morgan City,2021-08-23,22,44.5813406824998,LA,29.6293488,-91.4638037,49348,August 15-21,31
1262,"Roswell, NM",Roswell,2021-08-23,10,15.47628259692022,NM,33.3616045,-104.4698374,64615,August 15-21,31
1263,"St. Joseph, MO-KS",St. Joseph,2021-08-23,49,39.13019173793952,MO,39.834843,-94.7837537,125223,August 15-21,31
1264,"Billings, MT",Billings,2021-08-23,94,51.74302432472601,MT,45.6371402,-108.8323611,181667,August 15-21,31
